accounted_h100_bf16_mfu,attention_backend,batch_size,checkpoint_epoch,clean_token_exposures,compiled,compute_accounting,decay_epochs,decay_to_checkpoint_ratio,endpoint_checkpoint,evaluation_duration_seconds,fixed_data_selection,last_train_nelbo,local_batch_size,n_params,peak_learning_rate,result_path,schedule,size,source_checkpoint,source_trunk_world_size,status,steps_per_epoch,study,total_horizon_epochs,total_steps,training_duration_seconds,unique_tokens,val_masked_ce_t0.5,val_nelbo,validation_only_after_decay,wandb_run_id,wandb_url,weight_decay,world_size
0.13209387345439622,cudnn,128,5,150011904,True,dense_dual_stream_attention_v1,1,0.2,results_data_efficiency/full_bd/endpoints/epoch_005/result_checkpoint.pt,4.628618564456701,training_split_prefix_from_offset_zero,4.247014045715332,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_005/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_005.pt,2,complete,763,limited_data_efficiency,6.0,4578,136.98618592135608,25001984,4.263144701719284,4.2801032066345215,True,jyotahld,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/jyotahld,0.1,1
0.13425952445103034,cudnn,128,10,300023808,True,dense_dual_stream_attention_v1,2,0.2,results_data_efficiency/full_bd/endpoints/epoch_010/result_checkpoint.pt,4.549709584563971,training_split_prefix_from_offset_zero,3.8399977684020996,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_010/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_010.pt,2,complete,763,limited_data_efficiency,12.0,9156,269.5531059280038,25001984,3.907508946955204,3.9407945945858955,True,q0l3tbrn,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/q0l3tbrn,0.1,1
0.13476212863115922,cudnn,128,15,450035712,True,dense_dual_stream_attention_v1,3,0.2,results_data_efficiency/full_bd/endpoints/epoch_015/result_checkpoint.pt,4.621843632310629,training_split_prefix_from_offset_zero,3.3793563842773438,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_015/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_015.pt,2,complete,763,limited_data_efficiency,18.0,13734,402.82168496213853,25001984,3.772383838891983,3.8102566227316856,True,0hpqthib,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/0hpqthib,0.1,1
0.13535771113399941,cudnn,128,20,600047616,True,dense_dual_stream_attention_v1,4,0.2,results_data_efficiency/full_bd/endpoints/epoch_020/result_checkpoint.pt,4.6520186346024275,training_split_prefix_from_offset_zero,3.576251745223999,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_020/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_020.pt,2,complete,763,limited_data_efficiency,24.0,18312,534.7323253769428,25001984,3.696654587984085,3.7414220348000526,True,si9lnjal,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/si9lnjal,0.1,1
0.13548117142133526,cudnn,128,25,750059520,True,dense_dual_stream_attention_v1,5,0.2,results_data_efficiency/full_bd/endpoints/epoch_025/result_checkpoint.pt,4.617292951792479,training_split_prefix_from_offset_zero,3.2816641330718994,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_025/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_025.pt,2,complete,763,limited_data_efficiency,30.0,22890,667.8062980361283,25001984,3.649778291583061,3.696404255926609,True,h4qokoqg,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/h4qokoqg,0.1,1
0.1357784876085382,cudnn,128,30,900071424,True,dense_dual_stream_attention_v1,6,0.2,results_data_efficiency/full_bd/endpoints/epoch_030/result_checkpoint.pt,4.648502558469772,training_split_prefix_from_offset_zero,3.2681403160095215,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_030/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_030.pt,2,complete,763,limited_data_efficiency,36.0,27468,799.6127911042422,25001984,3.6220811158418655,3.6695157811045647,True,gf9obvs3,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/gf9obvs3,0.1,1
0.1357567142326278,cudnn,128,35,1050083328,True,dense_dual_stream_attention_v1,7,0.2,results_data_efficiency/full_bd/endpoints/epoch_035/result_checkpoint.pt,4.84450289234519,training_split_prefix_from_offset_zero,3.302830696105957,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_035/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_035.pt,2,complete,763,limited_data_efficiency,42.0,32046,933.0312100779265,25001984,3.600436292588711,3.6508660539984703,True,7e20fvco,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/7e20fvco,0.1,1
0.13590629538314147,cudnn,128,40,1200095232,True,dense_dual_stream_attention_v1,8,0.2,results_data_efficiency/full_bd/endpoints/epoch_040/result_checkpoint.pt,4.599243884906173,training_split_prefix_from_offset_zero,3.3319005966186523,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_040/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_040.pt,2,complete,763,limited_data_efficiency,48.0,36624,1065.1477685905993,25001984,3.5825461596250534,3.6320227682590485,True,i51bg86p,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/i51bg86p,0.1,1
0.13615477500120823,cudnn,128,45,1350107136,True,dense_dual_stream_attention_v1,9,0.2,results_data_efficiency/full_bd/endpoints/epoch_045/result_checkpoint.pt,4.577411277219653,training_split_prefix_from_offset_zero,3.21108341217041,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_045/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_045.pt,2,complete,763,limited_data_efficiency,54.0,41202,1196.1043832022697,25001984,3.5699161514639854,3.6265536323189735,True,dacx1ih2,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/dacx1ih2,0.1,1
0.1355399054965521,cudnn,128,50,1500119040,True,dense_dual_stream_attention_v1,10,0.2,results_data_efficiency/full_bd/endpoints/epoch_050/result_checkpoint.pt,4.64598598331213,training_split_prefix_from_offset_zero,3.2163643836975098,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_050/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_050.pt,2,complete,763,limited_data_efficiency,60.0,45780,1335.0338294692338,25001984,3.5590045154094696,3.6136264503002167,True,gf0czd79,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/gf0czd79,0.1,1
